"Genotype" "Background" "Background.simple" "Treatment" "Treatment.V" "Chamber.ID" "Chamber.Irradiance" "Vernalization" "Daylength" "Temperature" "Fluctuation" "Survival.Bolt" "Bolt" "Days.to.Bolt" "Days.to.Flower" "Rosette.leaf.num" "Cauline.leaf.num" "Blade.length.mm" "Total.leaf.length.mm" "Blade.ratio"
"1979" "0.559796438" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" NA
"1980" "frl1-3" "FRI" "Col" "FRI" "Col" "22ConSD" "22ConSDV" "6T" "Low" "V" "8" "22" "Con" "Y" "Y" "53" "60" "46" "11" 26.8
"1981" "0.558333333" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" NA
"1982" "frl1-3" "FRI" "Col" "FRI" "Col" "22ConSD" "22ConSDV" "2T" "High" "V" "8" "22" "Con" "Y" "Y" "53" "58" "39" "10" NA
"1983" NA "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" NA
"1984" "frl1-3" "FRI" "Col" "FRI" "Col" "22ConSD" "22ConSDV" "2T" "High" "V" "8" "22" "Con" "Y" "Y" "54" "60" "43" "11" NA
"1985" NA "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" NA
"1986" "frl1-3" "FRI" "Col" "FRI" "Col" "22ConSD" "22ConSDV" "6T" "Low" "V" "8" "22" "Con" "Y" "Y" "55" "61" "42" "12" 23.2
"1987" "0.542056075" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" NA
"1988" "frl1-3" "FRI" "Col" "FRI" "Col" "22ConSD" "22ConSDV" "2T" "High" "V" "8" "22" "Con" "Y" "Y" "55" "60" "37" "11" NA
"1989" NA "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" NA
"1990" "frl1-3" "FRI" "Col" "FRI" "Col" "22ConSD" "22ConSDV" "4T" "High" "V" "8" "22" "Con" "Y" "Y" "56" "65" "44" "10" NA
"1991" NA "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" NA
"1992" "frl1-3" "FRI" "Col" "FRI" "Col" "22VarLD" "22VarLDV" "2T" "High" "V" "16" "22" "Var" "Y" "Y" "17" "24" "11" "1" NA
"1993" "0" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" NA
"1994" "frl1-3" "FRI" "Col" "FRI" "Col" "22VarLD" "22VarLDV" "2T" "High" "V" "16" "22" "Var" "Y" "Y" "19" "26" "14" "2" 14.2
"1995" "0.565737052" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" NA
"1996" "frl1-3" "FRI" "Col" "FRI" "Col" "22VarLD" "22VarLDV" "2T" "High" "V" "16" "22" "Var" "Y" "Y" "19" "26" "12" "2" 11
"1997" "0.514018692" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" NA
"1998" "frl1-3" "FRI" "Col" "FRI" "Col" "22VarLD" "22VarLDV" "2T" "High" "V" "16" "22" "Var" "Y" "Y" "20" "28" "13" "2" 11.6
"1999" "0.601036269" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" NA
"2000" "frl1-3" "FRI" "Col" "FRI" "Col" "22VarLD" "22VarLDV" "7B" "Low" "V" "16" "22" "Var" "Y" "Y" "20" "28" "12" "3" NA
"2001" NA "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" NA
"2002" "frl1-3" "FRI" "Col" "FRI" "Col" "22VarLD" "22VarLDV" "7B" "Low" "V" "16" "22" "Var" "Y" "Y" "20" "27" "13" "3" NA
"2003" NA "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" NA
"2004" "frl1-3" "FRI" "Col" "FRI" "Col" "22VarLD" "22VarLDV" "7B" "Low" "V" "16" "22" "Var" "Y" "Y" "20" "27" "14" "2" NA
"2005" NA "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" NA
"2006" "frl1-3" "FRI" "Col" "FRI" "Col" "22VarLD" "22VarLDV" "7B" "Low" "V" "16" "22" "Var" "Y" "Y" "26" "31" "9" "2" NA
"2007" NA "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" NA
"2008" "frl1-3" "FRI" "Col" "FRI" "Col" "22VarSD" "22VarSDV" "6B" "Low" "V" "8" "22" "Var" "Y" "Y" "42" "49" "30" "7" 24.2
"2009" "0.498969072" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" NA
"2010" "frl1-3" "FRI" "Col" "FRI" "Col" "22VarSD" "22VarSDV" "3B" "High" "V" "8" "22" "Var" "Y" "Y" "42" "49" "26" "6" NA
"2011" NA "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" NA
"2012" "frl1-3" "FRI" "Col" "FRI" "Col" "22VarSD" "22VarSDV" "3B" "High" "V" "8" "22" "Var" "Y" "Y" "42" "49" "27" "7" NA
"2013" NA "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" NA
"2014" "frl1-3" "FRI" "Col" "FRI" "Col" "22VarSD" "22VarSDV" "6B" "Low" "V" "8" "22" "Var" "Y" "Y" "44" "51" "27" "6" 29
"2015" "0.516934046" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" NA
"2016" "frl1-3" "FRI" "Col" "FRI" "Col" "22VarSD" "22VarSDV" "6B" "Low" "V" "8" "22" "Var" "Y" "Y" "45" "53" "30" "7" 27.1
"2017" "0.492727273" "serrated" "leaves" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" NA
"2018" "frl1-3" "FRI" "Col" "FRI" "Col" "22VarSD" "22VarSDV" "6B" "Low" "V" "8" "22" "Var" "Y" "Y" "46" "54" "34" "7" 27.1
"2019" "0.569327731" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" NA
"2020" "frl1-3" "FRI" "Col" "FRI" "Col" "22VarSD" "22VarSDV" "3B" "High" "V" "8" "22" "Var" "Y" "Y" "46" "53" "33" "5" NA
"2021" NA "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" NA
"2022" "frl1-3" "FRI" "Col" "FRI" "Col" "22VarSD" "22VarSDV" "3B" "High" "V" "8" "22" "Var" "Y" "Y" "48" "55" "36" "8" NA
"2023" NA "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" NA
"2024" "ft-2" "Ler" "Ler" "12ConLD" "12ConLDNV" "4T" "High" "NV" "16" "12" "Con" "Y" "Y" "38" "52" "19" "8" "14.7" "22.8" 0.644736842
"2025" "ft-2" "Ler" "Ler" "12ConLD" "12ConLDNV" "4T" "High" "NV" "16" "12" "Con" "Y" "Y" "40" "54" "18" "7" "17.2" "24.9" 0.690763052
"2026" "ft-2" "Ler" "Ler" "12ConLD" "12ConLDNV" "4T" "High" "NV" "16" "12" "Con" "Y" "Y" "40" "56" "20" "11" "19.1" "30.9" 0.618122977
"2027" "ft-2" "Ler" "Ler" "12ConLD" "12ConLDNV" "7B" "Low" "NV" "16" "12" "Con" "Y" "Y" "44" "61" "18" "10" "15.1" "22.9" 0.659388646
"2028" "ft-2" "Ler" "Ler" "12ConLD" "12ConLDNV" "4T" "High" "NV" "16" "12" "Con" "Y" "Y" "44" "60" "25" "10" "27.3" "37.5" 0.728
"2029" "ft-2" "Ler" "Ler" "12ConLD" "12ConLDNV" "7B" "Low" "NV" "16" "12" "Con" "Y" "Y" "45" "60" "19" "10" "16.3" "24.8" 0.657258065
"2030" "ft-2" "Ler" "Ler" "12ConLD" "12ConLDNV" "7B" "Low" "NV" "16" "12" "Con" "Y" "Y" "46" "62" "21" "9" "18.2" "27.7" 0.657039711
"2031" "ft-2" "Ler" "Ler" "12ConLD" "12ConLDNV" "7B" "Low" "NV" "16" "12" "Con" "Y" "Y" "47" "63" "19" "10" "24.8" "32.2" 0.770186335
"2032" "bolt" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" NA
"2033" "ft-2" "Ler" "Ler" "12ConSD" "12ConSDNV" "3T" "High" "NV" "8" "12" "Con" "Y" "Y" "56" "77" "33" "13" "17.4" "25.6" 0.6796875
"2034" "ft-2" "Ler" "Ler" "12ConSD" "12ConSDNV" "3T" "High" "NV" "8" "12" "Con" "Y" "Y" "59" "82" "32" "13" "13" "23.6" 0.550847458
"2035" "ft-2" "Ler" "Ler" "12ConSD" "12ConSDNV" "3T" "High" "NV" "8" "12" "Con" "Y" "Y" "60" "82" "32" "13" "19.7" "29" 0.679310345
"2036" "ft-2" "Ler" "Ler" "12ConSD" "12ConSDNV" "3T" "High" "NV" "8" "12" "Con" "Y" "Y" "66" "90" "37" "12" "22.8" "32.8" 0.695121951
"2037" "ft-2" "Ler" "Ler" "12ConSD" "12ConSDNV" "7T" "Low" "NV" "8" "12" "Con" "Y" "Y" "83" "108" "36" "13" "25.5" "34" 0.75
"2038" "ft-2" "Ler" "Ler" "12ConSD" "12ConSDNV" "7T" "Low" "NV" "8" "12" "Con" "Y" "Y" "86" "108" "36" "11" "27.8" "39.8" 0.698492462
"2039" "ft-2" "Ler" "Ler" "12ConSD" "12ConSDNV" "7T" "Low" "NV" "8" "12" "Con" "Y" "Y" "88" "138" "31" "13" "41.7" "56.5" 0.738053097
"2040" "time" "from" "bolt" "to" "flower," "arial" "rosettes," "caulines" "counted" "from" "these" "" "" "" "" "" "" "" "" NA
"2041" "ft-2" "Ler" "Ler" "12ConSD" "12ConSDNV" "7T" "Low" "NV" "8" "12" "Con" "Y" "Y" "93" "122" "39" "15" "23.9" "33.2" 0.719879518
"2042" "ft-2" "Ler" "Ler" "12VarLD" "12VarLDNV" "3B" "High" "NV" "16" "12" "Var" "Y" "Y" "39" "53" "19" "8" "14.3" "28.2" 0.507092199
"2043" "ft-2" "Ler" "Ler" "12VarLD" "12VarLDNV" "3B" "High" "NV" "16" "12" "Var" "Y" "Y" "40" "54" "20" "9" "18" "28.7" 0.6271777
"2044" "ft-2" "Ler" "Ler" "12VarLD" "12VarLDNV" "3B" "High" "NV" "16" "12" "Var" "Y" "Y" "40" "55" "22" "10" "20.7" "32.3" 0.640866873
"2045" "ft-2" "Ler" "Ler" "12VarLD" "12VarLDNV" "5B" "Low" "NV" "16" "12" "Var" "Y" "Y" "42" "56" "18" "8" "18.9" "30.3" 0.623762376
"2046" "ft-2" "Ler" "Ler" "12VarLD" "12VarLDNV" "5B" "Low" "NV" "16" "12" "Var" "Y" "Y" "43" "59" "18" "10" "20.3" "32.1" 0.632398754
"2047" "ft-2" "Ler" "Ler" "12VarLD" "12VarLDNV" "5B" "Low" "NV" "16" "12" "Var" "Y" "Y" "44" "59" "19" "10" "17.3" "27.2" 0.636029412
"2048" "ft-2" "Ler" "Ler" "12VarLD" "12VarLDNV" "3B" "High" "NV" "16" "12" "Var" "Y" "Y" "45" "60" "29" "9" "16.9" "23.1" 0.731601732
"2049" "ft-2" "Ler" "Ler" "12VarLD" "12VarLDNV" "5B" "Low" "NV" "16" "12" "Var" "Y" "Y" "47" "62" "20" "12" "33.2" "45.8" 0.72489083
"2050" "ft-2" "Ler" "Ler" "12VarSD" "12VarSDNV" "4B" "High" "NV" "8" "12" "Var" "Y" "Y" "58" "83" "33" "12" "20" "32.3" 0.619195046
"2051" "ft-2" "Ler" "Ler" "12VarSD" "12VarSDNV" "5T" "Low" "NV" "8" "12" "Var" "Y" "Y" "63" "90" "29" "14" "19.5" "33" 0.590909091
"2052" "ft-2" "Ler" "Ler" "12VarSD" "12VarSDNV" "4B" "High" "NV" "8" "12" "Var" "Y" "Y" "63" "87" "32" "12" "21.3" "31.9" 0.667711599
"2053" "ft-2" "Ler" "Ler" "12VarSD" "12VarSDNV" "5T" "Low" "NV" "8" "12" "Var" "Y" "Y" "64" "93" "32" "13" "21.5" "32.1" 0.669781931
"2054" "ft-2" "Ler" "Ler" "12VarSD" "12VarSDNV" "4B" "High" "NV" "8" "12" "Var" "Y" "Y" "65" "85" "32" "11" "17.9" "25.4" 0.704724409
"2055" "ft-2" "Ler" "Ler" "12VarSD" "12VarSDNV" "5T" "Low" "NV" "8" "12" "Var" "Y" "Y" "67" "94" "28" "14" "22.4" "34.5" 0.649275362
"2056" "ft-2" "Ler" "Ler" "12VarSD" "12VarSDNV" "4B" "High" "NV" "8" "12" "Var" "Y" "Y" "71" "94" "34" "13" "37.2" "52.7" 0.705882353
"2057" "ft-2" "Ler" "Ler" "12VarSD" "12VarSDNV" "5T" "Low" "NV" "8" "12" "Var" "Y" "Y" "72" "103" "38" "11" "31" "38.2" 0.811518325
"2058" "ft-2" "Ler" "Ler" "22ConLD" "22ConLDNV" "2B" "High" "NV" "16" "22" "Con" "Y" "Y" "26" "33" "14" "7" "16.3" "23.1" 0.705627706
"2059" "ft-2" "Ler" "Ler" "22ConLD" "22ConLDNV" "2B" "High" "NV" "16" "22" "Con" "Y" "Y" "26" "33" "14" "6" "21" "29.8" 0.704697987
"2060" "ft-2" "Ler" "Ler" "22ConLD" "22ConLDNV" "2B" "High" "NV" "16" "22" "Con" "Y" "Y" "27" "34" "15" "6" "18.6" "27.8" 0.669064748
"2061" "ft-2" "Ler" "Ler" "22ConLD" "22ConLDNV" "2B" "High" "NV" "16" "22" "Con" "Y" "Y" "29" "34" "16" "6" "19.1" "28" 0.682142857
"2062" "ft-2" "Ler" "Ler" "22ConLD" "22ConLDNV" "5B" "Low" "NV" "16" "22" "Con" "Y" "Y" "31" "39" "17" "8" NA NA NA
"2063" "ft-2" "Ler" "Ler" "22ConLD" "22ConLDNV" "5B" "Low" "NV" "16" "22" "Con" "Y" "Y" "31" "38" "17" "8" NA NA NA
"2064" "ft-2" "Ler" "Ler" "22ConLD" "22ConLDNV" "5B" "Low" "NV" "16" "22" "Con" "Y" "Y" "32" "39" "15" "7" NA NA NA
"2065" "ft-2" "Ler" "Ler" "22ConLD" "22ConLDNV" "5B" "Low" "NV" "16" "22" "Con" "Y" "Y" "33" "40" "18" "7" NA NA NA
"2066" "ft-2" "Ler" "Ler" "22ConSD" "22ConSDNV" "4T" "High" "NV" "8" "22" "Con" "Y" "Y" "37" "62" "27" "7" NA NA NA
"2067" "ft-2" "Ler" "Ler" "22ConSD" "22ConSDNV" "4T" "High" "NV" "8" "22" "Con" "Y" "Y" "51" "61" "27" "7" NA NA NA
"2068" "ft-2" "Ler" "Ler" "22ConSD" "22ConSDNV" "4T" "High" "NV" "8" "22" "Con" "Y" "Y" "51" "60" "30" "8" NA NA NA
"2069" "ft-2" "Ler" "Ler" "22ConSD" "22ConSDNV" "4T" "High" "NV" "8" "22" "Con" "Y" "Y" "52" "61" "29" "8" NA NA NA
"2070" "ft-2" "Ler" "Ler" "22ConSD" "22ConSDNV" "6T" "Low" "NV" "8" "22" "Con" "Y" "Y" "59" "68" "31" "12" "29.4" "40.7" 0.722358722
"2071" "ft-2" "Ler" "Ler" "22ConSD" "22ConSDNV" "2T" "High" "NV" "8" "22" "Con" "Y" "Y" "59" "69" "25" "11" NA NA NA
"2072" "ft-2" "Ler" "Ler" "22ConSD" "22ConSDNV" "2T" "High" "NV" "8" "22" "Con" "Y" "Y" "59" "69" "30" "11" NA NA NA
"2073" "ft-2" "Ler" "Ler" "22ConSD" "22ConSDNV" "2T" "High" "NV" "8" "22" "Con" "Y" "Y" "60" "69" "27" "10" NA NA NA
"2074" "ft-2" "Ler" "Ler" "22ConSD" "22ConSDNV" "6T" "Low" "NV" "8" "22" "Con" "Y" "Y" "61" "70" "31" "12" "36.5" "48" 0.760416667
"2075" "ft-2" "Ler" "Ler" "22ConSD" "22ConSDNV" "6T" "Low" "NV" "8" "22" "Con" "Y" "Y" "61" "70" "33" "11" "34.8" "47" 0.740425532
"2076" "floral" "structure" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" NA
"2077" "ft-2" "Ler" "Ler" "22ConSD" "22ConSDNV" "2T" "High" "NV" "8" "22" "Con" "Y" "Y" "61" "70" "29" "11" NA NA NA
"2078" "ft-2" "Ler" "Ler" "22ConSD" "22ConSDNV" "6T" "Low" "NV" "8" "22" "Con" "Y" "Y" "62" "72" "37" "9" "32.2" "40.7" 0.791154791
"2079" "spotting" "on" "leaves" "524;" "abnormal" "flowering" "" "" "" "" "" "" "" "" "" "" "" "" "" NA
"2080" "ft-2" "Ler" "Ler" "22VarLD" "22VarLDNV" "2T" "High" "NV" "16" "22" "Var" "Y" "Y" "33" "42" "17" "4" "19.8" "38.4" 0.515625
"2081" "of" "small" "leaves" "at" "base" "" "" "" "" "" "" "" "" "" "" "" "" "" "" NA
"2082" "ft-2" "Ler" "Ler" "22VarLD" "22VarLDNV" "2T" "High" "NV" "16" "22" "Var" "Y" "Y" "34" "43" "17" "6" "23.3" "37.8" 0.616402116
"2083" "ft-2" "Ler" "Ler" "22VarLD" "22VarLDNV" "2T" "High" "NV" "16" "22" "Var" "Y" "Y" "34" "43" "16" "6" "15.9" "29.6" 0.537162162
"2084" "ft-2" "Ler" "Ler" "22VarLD" "22VarLDNV" "2T" "High" "NV" "16" "22" "Var" "Y" "Y" "35" "45" "16" "6" "25.3" "38.4" 0.658854167
"2085" "ft-2" "Ler" "Ler" "22VarLD" "22VarLDNV" "7B" "Low" "NV" "16" "22" "Var" "Y" "Y" "38" "46" "15" "6" NA NA NA
"2086" "ft-2" "Ler" "Ler" "22VarLD" "22VarLDNV" "7B" "Low" "NV" "16" "22" "Var" "Y" "Y" "38" "44" "16" "6" NA NA NA
"2087" "ft-2" "Ler" "Ler" "22VarLD" "22VarLDNV" "7B" "Low" "NV" "16" "22" "Var" "Y" "Y" "43" "51" "19" "6" NA NA NA
"2088" "ft-2" "Ler" "Ler" "22VarLD" "22VarLDNV" "7B" "Low" "NV" "16" "22" "Var" "Y" "Y" "50" "59" "23" "7" NA NA NA
"2089" "ft-2" "Ler" "Ler" "22VarSD" "22VarSDNV" "3B" "High" "NV" "8" "22" "Var" "Y" "Y" "54" "62" "24" "7" NA NA NA
"2090" "ft-2" "Ler" "Ler" "22VarSD" "22VarSDNV" "3B" "High" "NV" "8" "22" "Var" "Y" "Y" "60" "69" "25" "7" NA NA NA
"2091" "ft-2" "Ler" "Ler" "22VarSD" "22VarSDNV" "3B" "High" "NV" "8" "22" "Var" "Y" "Y" "60" "69" "27" "8" NA NA NA
"2092" "ft-2" "Ler" "Ler" "22VarSD" "22VarSDNV" "3B" "High" "NV" "8" "22" "Var" "Y" "Y" "70" "81" "28" "11" NA NA NA
"2093" "ft-2" "Ler" "Ler" "22VarSD" "22VarSDNV" "6B" "Low" "NV" "8" "22" "Var" "Y" "Y" "72" "82" "28" "9" "31.7" "50.8" 0.624015748
"2094" "of" "secondary" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" NA
"2095" "ft-2" "Ler" "Ler" "22VarSD" "22VarSDNV" "6B" "Low" "NV" "8" "22" "Var" "Y" "Y" "72" "80" "32" "8" "28.2" "57" 0.494736842
"2096" "of" "secondaries" "at" "bolt;" "abnormal" "floral" "structure" "" "" "" "" "" "" "" "" "" "" "" "" NA
"2097" "ft-2" "Ler" "Ler" "22VarSD" "22VarSDNV" "6B" "Low" "NV" "8" "22" "Var" "Y" "Y" "73" "80" "27" "9" "23.4" "39.5" 0.592405063
"2098" "of" "secondary;" "abnormal" "floral" "structure" "" "" "" "" "" "" "" "" "" "" "" "" "" "" NA
"2099" "ft-2" "Ler" "Ler" "22VarSD" "22VarSDNV" "6B" "Low" "NV" "8" "22" "Var" "Y" "Y" "74" "82" "31" "9" "33" "51.9" 0.63583815
"2100" "of" "secondary" "leaves" "at" "bolt;" "odd" "floral" "structure" "" "" "" "" "" "" "" "" "" "" "" NA
"2101" "fve-3" "Col" "Col" "12ConLD" "12ConLDNV" "4T" "High" "NV" "16" "12" "Con" "Y" "Y" "50" "64" "41" "8" "27" "43.4" 0.622119816
"2102" "fve-3" "Col" "Col" "12ConLD" "12ConLDNV" "4T" "High" "NV" "16" "12" "Con" "Y" "Y" "53" "68" "44" "11" "22.1" "34.2" 0.64619883
"2103" "fve-3" "Col" "Col" "12ConLD" "12ConLDNV" "7B" "Low" "NV" "16" "12" "Con" "Y" "Y" "54" "71" "43" "9" "20.1" "33.2" 0.605421687
"2104" "fve-3" "Col" "Col" "12ConLD" "12ConLDNV" "4T" "High" "NV" "16" "12" "Con" "Y" "Y" "54" "71" "52" "11" "21.1" "35.5" 0.594366197
"2105" "fve-3" "Col" "Col" "12ConLD" "12ConLDNV" "7B" "Low" "NV" "16" "12" "Con" "Y" "Y" "55" "74" "36" "11" "22.3" "38.7" 0.57622739
"2106" "fve-3" "Col" "Col" "12ConLD" "12ConLDNV" "7B" "Low" "NV" "16" "12" "Con" "Y" "Y" "56" "73" "42" "9" "19.6" "34.2" 0.573099415
"2107" "fve-3" "Col" "Col" "12ConLD" "12ConLDNV" "4T" "High" "NV" "16" "12" "Con" "Y" "Y" "57" "73" "45" "11" "17.6" "30.9" 0.569579288
"2108" "fve-3" "Col" "Col" "12ConLD" "12ConLDNV" "7B" "Low" "NV" "16" "12" "Con" "Y" "Y" "58" "75" "43" "8" "19.6" "30.6" 0.640522876
"2109" "fve-3" "Col" "Col" "12ConSD" "12ConSDNV" "3T" "High" "NV" "8" "12" "Con" "Y" "Y" "89" "109" "70" "9" "20.8" "37.7" 0.551724138
"2110" "fve-3" "Col" "Col" "12ConSD" "12ConSDNV" "3T" "High" "NV" "8" "12" "Con" "Y" "Y" "93" "118" "53" "10" "18.9" "34.7" 0.544668588
"2111" "fve-3" "Col" "Col" "12ConSD" "12ConSDNV" "7T" "Low" "NV" "8" "12" "Con" "Y" "Y" "94" "122" "66" "8" "24.8" "39.4" 0.629441624
"2112" "fve-3" "Col" "Col" "12ConSD" "12ConSDNV" "3T" "High" "NV" "8" "12" "Con" "Y" "Y" "96" "121" "60" "10" "19.8" "33.7" 0.587537092
"2113" "fve-3" "Col" "Col" "12ConSD" "12ConSDNV" "3T" "High" "NV" "8" "12" "Con" "Y" "Y" "96" "120" "59" "10" "20" "33.5" 0.597014925
"2114" "fve-3" "Col" "Col" "12ConSD" "12ConSDNV" "7T" "Low" "NV" "8" "12" "Con" "Y" "Y" "96" "125" "64" "9" "24.8" "37.1" 0.668463612
"2115" "fve-3" "Col" "Col" "12ConSD" "12ConSDNV" "7T" "Low" "NV" "8" "12" "Con" "Y" "Y" "105" "132" "64" "11" "29.3" "46.2" 0.634199134
"2116" "fve-3" "Col" "Col" "12ConSD" "12ConSDNV" "7T" "Low" "NV" "8" "12" "Con" "Y" "Y" "106" "132" "56" "9" "20.2" "38.5" 0.524675325
"2117" "fve-3" "Col" "Col" "12VarLD" "12VarLDNV" "3B" "High" "NV" "16" "12" "Var" "Y" "Y" "52" "65" "45" "8" "22.6" "36.8" 0.614130435
"2118" "fve-3" "Col" "Col" "12VarLD" "12VarLDNV" "3B" "High" "NV" "16" "12" "Var" "Y" "Y" "54" "69" "44" "8" "23.5" "28.1" 0.836298932
"2119" "fve-3" "Col" "Col" "12VarLD" "12VarLDNV" "5B" "Low" "NV" "16" "12" "Var" "Y" "Y" "54" "70" "44" "8" "22.5" "40.8" 0.551470588
"2120" "fve-3" "Col" "Col" "12VarLD" "12VarLDNV" "5B" "Low" "NV" "16" "12" "Var" "Y" "Y" "54" "69" "45" "9" "20.8" "37.5" 0.554666667
"2121" "fve-3" "Col" "Col" "12VarLD" "12VarLDNV" "3B" "High" "NV" "16" "12" "Var" "Y" "Y" "55" "73" "50" "10" "21.7" "37.6" 0.57712766
"2122" "fve-3" "Col" "Col" "12VarLD" "12VarLDNV" "5B" "Low" "NV" "16" "12" "Var" "Y" "Y" "56" "73" "41" "8" "23.4" "36.6" 0.639344262
"2123" "fve-3" "Col" "Col" "12VarLD" "12VarLDNV" "3B" "High" "NV" "16" "12" "Var" "Y" "Y" "58" "73" "51" "9" "23.7" "36.5" 0.649315068
"2124" "fve-3" "Col" "Col" "12VarLD" "12VarLDNV" "5B" "Low" "NV" "16" "12" "Var" "Y" "Y" "58" "74" "55" "11" "26.8" "40.7" 0.658476658
"2125" "fve-3" "Col" "Col" "12VarSD" "12VarSDNV" "4B" "High" "NV" "8" "12" "Var" "Y" "Y" "88" "111" "69" "9" "27.7" "48.6" 0.569958848
"2126" "fve-3" "Col" "Col" "12VarSD" "12VarSDNV" "4B" "High" "NV" "8" "12" "Var" "Y" "Y" "88" "111" "61" "8" "19.4" "36.6" 0.530054645
"2127" "fve-3" "Col" "Col" "12VarSD" "12VarSDNV" "4B" "High" "NV" "8" "12" "Var" "Y" "Y" "92" "113" "53" "8" "19.6" "35.6" 0.550561798
"2128" "fve-3" "Col" "Col" "12VarSD" "12VarSDNV" "5T" "Low" "NV" "8" "12" "Var" "Y" "Y" "93" "119" "57" "8" "20.6" "38.7" 0.532299742
"2129" "fve-3" "Col" "Col" "12VarSD" "12VarSDNV" "4B" "High" "NV" "8" "12" "Var" "Y" "Y" "95" "118" "57" "8" "20.4" "38.1" 0.535433071
"2130" "fve-3" "Col" "Col" "12VarSD" "12VarSDNV" "5T" "Low" "NV" "8" "12" "Var" "Y" "Y" "97" "128" "55" "8" "23.3" "39.1" 0.595907928
"2131" "fve-3" "Col" "Col" "12VarSD" "12VarSDNV" "5T" "Low" "NV" "8" "12" "Var" "Y" "Y" "99" "130" "63" "10" "22.3" "42.1" 0.529691211
"2132" "fve-3" "Col" "Col" "12VarSD" "12VarSDNV" "5T" "Low" "NV" "8" "12" "Var" "Y" "Y" "105" "132" "65" "10" "20.4" "36.3" 0.561983471
"2133" "fve-3" "Col" "Col" "22ConLD" "22ConLDNV" "2B" "High" "NV" "16" "22" "Con" "Y" "Y" "41" "49" "37" "5" "21.2" "36.6" 0.579234973
"2134" "fve-3" "Col" "Col" "22ConLD" "22ConLDNV" "2B" "High" "NV" "16" "22" "Con" "Y" "Y" "42" "48" "34" "4" "20.6" "32.7" 0.629969419
"2135" "fve-3" "Col" "Col" "22ConLD" "22ConLDNV" "2B" "High" "NV" "16" "22" "Con" "Y" "Y" "42" "49" "37" "6" "21.1" "38.6" 0.546632124
"2136" "610" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" NA
"2137" "fve-3" "Col" "Col" "22ConLD" "22ConLDNV" "2B" "High" "NV" "16" "22" "Con" "Y" "Y" "43" "53" "32" "6" "21.3" "34.1" 0.624633431
"2138" "fve-3" "Col" "Col" "22ConLD" "22ConLDNV" "5B" "Low" "NV" "16" "22" "Con" "Y" "Y" "51" "57" "40" "7" NA NA NA
"2139" "fve-3" "Col" "Col" "22ConLD" "22ConLDNV" "5B" "Low" "NV" "16" "22" "Con" "Y" "Y" "53" "60" "45" "6" NA NA NA
"2140" "fve-3" "Col" "Col" "22ConLD" "22ConLDNV" "5B" "Low" "NV" "16" "22" "Con" "Y" "Y" "54" "61" "46" "7" NA NA NA
"2141" "fve-3" "Col" "Col" "22ConLD" "22ConLDNV" "5B" "Low" "NV" "16" "22" "Con" "Y" "Y" "55" "61" "50" "7" NA NA NA
"2142" "fve-3" "Col" "Col" "22ConSD" "22ConSDNV" "4T" "High" "NV" "8" "22" "Con" "Y" "N" "162" NA NA NA NA NA NA
"2143" "fve-3" "Col" "Col" "22ConSD" "22ConSDNV" "4T" "High" "NV" "8" "22" "Con" "Y" "N" "162" NA NA NA NA NA NA
"2144" "fve-3" "Col" "Col" "22ConSD" "22ConSDNV" "4T" "High" "NV" "8" "22" "Con" "Y" "N" "162" NA NA NA NA NA NA
"2145" "fve-3" "Col" "Col" "22ConSD" "22ConSDNV" "4T" "High" "NV" "8" "22" "Con" "Y" "N" "162" NA NA NA NA NA NA
"2146" "fve-3" "Col" "Col" "22ConSD" "22ConSDNV" "2T" "High" "NV" "8" "22" "Con" "Y" "N" "162" NA NA NA NA NA NA
